date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
23:56:29	78273/78273	---M-Z	200	added ('OK')	text/html	date:Fri,%2017%20Jul%202020%2018:26:28%20GMT	https://epaper.jugasankha.in/2737217/GUWAHATI-EDITION/GUWAHAT-EDITION#page/1/1	C:/My%20Web%20Sites/website/epaper.jugasankha.in/2737217/GUWAHATI-EDITION/GUWAHAT-EDITION#page/1/1.html	(from https://epaper.jugasankha.in/t/31263)
23:56:29	0/0	---M--	302	error ('Moved%20Temporarily')	text/html	date:Fri,%2017%20Jul%202020%2018:26:29%20GMT	https://epaper.jugasankha.in/r/2736015	C:/My%20Web%20Sites/website/epaper.jugasankha.in/r/2736015	(from https://epaper.jugasankha.in/t/31263)
23:56:29	78275/78275	---M-Z	200	added ('OK')	text/html	date:Fri,%2017%20Jul%202020%2018:26:29%20GMT	https://epaper.jugasankha.in/2736015/GUWAHATI-EDITION/GUWAHAT-EDITION#page/1/1	C:/My%20Web%20Sites/website/epaper.jugasankha.in/2736015/GUWAHATI-EDITION/GUWAHAT-EDITION#page/1/1.html	(from https://epaper.jugasankha.in/t/31263)
23:56:30	0/0	---M--	302	error ('Moved%20Temporarily')	text/html	date:Fri,%2017%20Jul%202020%2018:26:29%20GMT	https://epaper.jugasankha.in/r/2734455	C:/My%20Web%20Sites/website/epaper.jugasankha.in/r/2734455	(from https://epaper.jugasankha.in/t/31263)
23:56:30	78271/78271	---M-Z	200	added ('OK')	text/html	date:Fri,%2017%20Jul%202020%2018:26:30%20GMT	https://epaper.jugasankha.in/2734455/GUWAHATI-EDITION/GUWAHAT-EDITION#page/1/1	C:/My%20Web%20Sites/website/epaper.jugasankha.in/2734455/GUWAHATI-EDITION/GUWAHAT-EDITION#page/1/1.html	(from https://epaper.jugasankha.in/t/31263)
23:56:30	0/0	---M--	302	error ('Moved%20Temporarily')	text/html	date:Fri,%2017%20Jul%202020%2018:26:30%20GMT	https://epaper.jugasankha.in/r/2733191	C:/My%20Web%20Sites/website/epaper.jugasankha.in/r/2733191	(from https://epaper.jugasankha.in/t/31263)
23:56:31	78279/78279	---M-Z	200	added ('OK')	text/html	date:Fri,%2017%20Jul%202020%2018:26:31%20GMT	https://epaper.jugasankha.in/2733191/GUWAHATI-EDITION/GUWAHATI-EDITION#page/1/1	C:/My%20Web%20Sites/website/epaper.jugasankha.in/2733191/GUWAHATI-EDITION/GUWAHATI-EDITION#page/1/1.html	(from https://epaper.jugasankha.in/t/31263)
23:56:31	0/0	---M--	302	error ('Moved%20Temporarily')	text/html	date:Fri,%2017%20Jul%202020%2018:26:31%20GMT	https://epaper.jugasankha.in/r/2732309	C:/My%20Web%20Sites/website/epaper.jugasankha.in/r/2732309	(from https://epaper.jugasankha.in/t/31263)
23:56:32	78281/78281	---M-Z	200	added ('OK')	text/html	date:Fri,%2017%20Jul%202020%2018:26:31%20GMT	https://epaper.jugasankha.in/2732309/GUWAHATI-EDITION/GUWAHATI-EDITION#page/1/1	C:/My%20Web%20Sites/website/epaper.jugasankha.in/2732309/GUWAHATI-EDITION/GUWAHATI-EDITION#page/1/1.html	(from https://epaper.jugasankha.in/t/31263)
23:56:32	0/0	---M--	302	error ('Moved%20Temporarily')	text/html	date:Fri,%2017%20Jul%202020%2018:26:32%20GMT	https://epaper.jugasankha.in/r/2732178	C:/My%20Web%20Sites/website/epaper.jugasankha.in/r/2732178	(from https://epaper.jugasankha.in/t/31263)
23:56:32	78283/78283	---M-Z	200	added ('OK')	text/html	date:Fri,%2017%20Jul%202020%2018:26:32%20GMT	https://epaper.jugasankha.in/2732178/GUWAHATI-EDITION/GUWAHATI-EDITION#page/1/1	C:/My%20Web%20Sites/website/epaper.jugasankha.in/2732178/GUWAHATI-EDITION/GUWAHATI-EDITION#page/1/1.html	(from https://epaper.jugasankha.in/t/31263)
23:56:33	0/0	---M--	302	error ('Moved%20Temporarily')	text/html	date:Fri,%2017%20Jul%202020%2018:26:32%20GMT	https://epaper.jugasankha.in/r/2730877	C:/My%20Web%20Sites/website/epaper.jugasankha.in/r/2730877	(from https://epaper.jugasankha.in/t/31263)
23:56:33	78285/78285	---M-Z	200	added ('OK')	text/html	date:Fri,%2017%20Jul%202020%2018:26:33%20GMT	https://epaper.jugasankha.in/2730877/GUWAHATI-EDITION/GUWAHATI-EDITION#page/1/1	C:/My%20Web%20Sites/website/epaper.jugasankha.in/2730877/GUWAHATI-EDITION/GUWAHATI-EDITION#page/1/1.html	(from https://epaper.jugasankha.in/t/31263)
23:56:33	0/0	---M--	302	error ('Moved%20Temporarily')	text/html	date:Fri,%2017%20Jul%202020%2018:26:33%20GMT	https://epaper.jugasankha.in/r/2729314	C:/My%20Web%20Sites/website/epaper.jugasankha.in/r/2729314	(from https://epaper.jugasankha.in/t/31263)
23:56:34	78283/78283	---M-Z	200	added ('OK')	text/html	date:Fri,%2017%20Jul%202020%2018:26:34%20GMT	https://epaper.jugasankha.in/2729314/GUWAHATI-EDITION/GUWAHATI-EDITION#page/1/1	C:/My%20Web%20Sites/website/epaper.jugasankha.in/2729314/GUWAHATI-EDITION/GUWAHATI-EDITION#page/1/1.html	(from https://epaper.jugasankha.in/t/31263)
23:56:34	0/0	---M--	302	error ('Moved%20Temporarily')	text/html	date:Fri,%2017%20Jul%202020%2018:26:34%20GMT	https://epaper.jugasankha.in/r/2728708	C:/My%20Web%20Sites/website/epaper.jugasankha.in/r/2728708	(from https://epaper.jugasankha.in/t/31263)
23:56:35	78283/78283	---M-Z	200	added ('OK')	text/html	date:Fri,%2017%20Jul%202020%2018:26:34%20GMT	https://epaper.jugasankha.in/2728708/GUWAHATI-EDITION/GUWAHATI-EDITION#page/1/1	C:/My%20Web%20Sites/website/epaper.jugasankha.in/2728708/GUWAHATI-EDITION/GUWAHATI-EDITION#page/1/1.html	(from https://epaper.jugasankha.in/t/31263)
23:56:35	0/0	---M--	302	error ('Moved%20Temporarily')	text/html	date:Fri,%2017%20Jul%202020%2018:26:35%20GMT	https://epaper.jugasankha.in/r/2727119	C:/My%20Web%20Sites/website/epaper.jugasankha.in/r/2727119	(from https://epaper.jugasankha.in/t/31263)
23:56:35	78283/78283	---M-Z	200	added ('OK')	text/html	date:Fri,%2017%20Jul%202020%2018:26:35%20GMT	https://epaper.jugasankha.in/2727119/GUWAHATI-EDITION/GUWAHATI-EDITION#page/1/1	C:/My%20Web%20Sites/website/epaper.jugasankha.in/2727119/GUWAHATI-EDITION/GUWAHATI-EDITION#page/1/1.html	(from https://epaper.jugasankha.in/t/31263)
23:56:36	0/0	---M--	302	error ('Moved%20Temporarily')	text/html	date:Fri,%2017%20Jul%202020%2018:26:35%20GMT	https://epaper.jugasankha.in/r/2726068	C:/My%20Web%20Sites/website/epaper.jugasankha.in/r/2726068	(from https://epaper.jugasankha.in/t/31263)
23:56:36	78283/78283	---M-Z	200	added ('OK')	text/html	date:Fri,%2017%20Jul%202020%2018:26:36%20GMT	https://epaper.jugasankha.in/2726068/GUWAHATI-EDITION/GUWAHATI-EDITION#page/1/1	C:/My%20Web%20Sites/website/epaper.jugasankha.in/2726068/GUWAHATI-EDITION/GUWAHATI-EDITION#page/1/1.html	(from https://epaper.jugasankha.in/t/31263)
23:56:36	0/0	---M--	302	error ('Moved%20Temporarily')	text/html	date:Fri,%2017%20Jul%202020%2018:26:36%20GMT	https://epaper.jugasankha.in/r/2724927	C:/My%20Web%20Sites/website/epaper.jugasankha.in/r/2724927	(from https://epaper.jugasankha.in/t/31263)
23:56:37	78283/78283	---M-Z	200	added ('OK')	text/html	date:Fri,%2017%20Jul%202020%2018:26:37%20GMT	https://epaper.jugasankha.in/2724927/GUWAHATI-EDITION/GUWAHATI-EDITION#page/1/1	C:/My%20Web%20Sites/website/epaper.jugasankha.in/2724927/GUWAHATI-EDITION/GUWAHATI-EDITION#page/1/1.html	(from https://epaper.jugasankha.in/t/31263)
23:56:37	0/0	---M--	302	error ('Moved%20Temporarily')	text/html	date:Fri,%2017%20Jul%202020%2018:26:37%20GMT	https://epaper.jugasankha.in/r/2723654	C:/My%20Web%20Sites/website/epaper.jugasankha.in/r/2723654	(from https://epaper.jugasankha.in/t/31263)
23:56:37	78513/78513	---M-Z	200	added ('OK')	text/html	etag:W/%225f11af6a-132b1%22	https://epaper.jugasankha.in/2723654/GUWAHATI-EDITION/GUWAHATI-EDITION#page/1/1	C:/My%20Web%20Sites/website/epaper.jugasankha.in/2723654/GUWAHATI-EDITION/GUWAHATI-EDITION#page/1/1.html	(from https://epaper.jugasankha.in/t/31263)
23:56:38	0/0	---M--	302	error ('Moved%20Temporarily')	text/html	date:Fri,%2017%20Jul%202020%2018:26:38%20GMT	https://epaper.jugasankha.in/r/2722445	C:/My%20Web%20Sites/website/epaper.jugasankha.in/r/2722445	(from https://epaper.jugasankha.in/t/31263)
23:56:39	78489/78489	---M-Z	200	added ('OK')	text/html	etag:W/%225f11b5e6-13299%22	https://epaper.jugasankha.in/2722445/GUWAHATI-EDITION/GUWAHATI#page/1/1	C:/My%20Web%20Sites/website/epaper.jugasankha.in/2722445/GUWAHATI-EDITION/GUWAHATI#page/1/1.html	(from https://epaper.jugasankha.in/t/31263)
23:56:39	0/0	---M--	302	error ('Moved%20Temporarily')	text/html	date:Fri,%2017%20Jul%202020%2018:26:39%20GMT	https://epaper.jugasankha.in/r/2721441	C:/My%20Web%20Sites/website/epaper.jugasankha.in/r/2721441	(from https://epaper.jugasankha.in/t/31263)
23:56:39	78278/78278	---M-Z	200	added ('OK')	text/html	date:Fri,%2017%20Jul%202020%2018:26:39%20GMT	https://epaper.jugasankha.in/2721441/GUWAHATI-EDITION/GUWAHATI-EDITION#page/1/1	C:/My%20Web%20Sites/website/epaper.jugasankha.in/2721441/GUWAHATI-EDITION/GUWAHATI-EDITION#page/1/1.html	(from https://epaper.jugasankha.in/t/31263)
23:56:40	0/0	---M--	302	error ('Moved%20Temporarily')	text/html	date:Fri,%2017%20Jul%202020%2018:26:39%20GMT	https://epaper.jugasankha.in/r/2720166	C:/My%20Web%20Sites/website/epaper.jugasankha.in/r/2720166	(from https://epaper.jugasankha.in/t/31263)
23:56:40	78280/78280	---M-Z	200	added ('OK')	text/html	date:Fri,%2017%20Jul%202020%2018:26:40%20GMT	https://epaper.jugasankha.in/2720166/GUWAHATI-EDITION/GUWAHATI-EDITION#page/1/1	C:/My%20Web%20Sites/website/epaper.jugasankha.in/2720166/GUWAHATI-EDITION/GUWAHATI-EDITION#page/1/1.html	(from https://epaper.jugasankha.in/t/31263)
23:56:41	0/0	---M--	302	error ('Moved%20Temporarily')	text/html	date:Fri,%2017%20Jul%202020%2018:26:40%20GMT	https://epaper.jugasankha.in/r/2718691	C:/My%20Web%20Sites/website/epaper.jugasankha.in/r/2718691	(from https://epaper.jugasankha.in/t/31263)
23:56:41	78283/78283	---M-Z	200	added ('OK')	text/html	date:Fri,%2017%20Jul%202020%2018:26:41%20GMT	https://epaper.jugasankha.in/2718691/GUWAHATI-EDITION/GUWAHATI-EDITION#page/1/1	C:/My%20Web%20Sites/website/epaper.jugasankha.in/2718691/GUWAHATI-EDITION/GUWAHATI-EDITION#page/1/1.html	(from https://epaper.jugasankha.in/t/31263)
23:56:41	0/0	---M--	302	error ('Moved%20Temporarily')	text/html	date:Fri,%2017%20Jul%202020%2018:26:41%20GMT	https://epaper.jugasankha.in/r/2751477	C:/My%20Web%20Sites/website/epaper.jugasankha.in/r/2751477	(from https://epaper.jugasankha.in/t/31226)
23:56:42	78494/78494	---M-Z	200	added ('OK')	text/html	etag:W/%225f11a005-1329e%22	https://epaper.jugasankha.in/2751477/SILCHAR-EDITION/SILCHAR-EDITION#page/1/1	C:/My%20Web%20Sites/website/epaper.jugasankha.in/2751477/SILCHAR-EDITION/SILCHAR-EDITION#page/1/1.html	(from https://epaper.jugasankha.in/t/31226)
23:56:43	0/0	---M--	302	error ('Moved%20Temporarily')	text/html	date:Fri,%2017%20Jul%202020%2018:26:42%20GMT	https://epaper.jugasankha.in/r/2750468	C:/My%20Web%20Sites/website/epaper.jugasankha.in/r/2750468	(from https://epaper.jugasankha.in/t/31226)
23:56:43	78494/78494	---M-Z	200	added ('OK')	text/html	etag:%225f11bf10-1329e%22	https://epaper.jugasankha.in/2750468/SILCHAR-EDITION/SILCHAR-EDITION#page/1/1	C:/My%20Web%20Sites/website/epaper.jugasankha.in/2750468/SILCHAR-EDITION/SILCHAR-EDITION#page/1/1.html	(from https://epaper.jugasankha.in/t/31226)
23:56:43	0/0	---M--	302	error ('Moved%20Temporarily')	text/html	date:Fri,%2017%20Jul%202020%2018:26:43%20GMT	https://epaper.jugasankha.in/r/2749121	C:/My%20Web%20Sites/website/epaper.jugasankha.in/r/2749121	(from https://epaper.jugasankha.in/t/31226)
23:56:44	78451/78451	---M-Z	200	added ('OK')	text/html	etag:%225f11c15e-1329e%22	https://epaper.jugasankha.in/2749121/SILCHAR-EDITION/SILCHAR-EDITION#page/1/1	C:/My%20Web%20Sites/website/epaper.jugasankha.in/2749121/SILCHAR-EDITION/SILCHAR-EDITION#page/1/1.html	(from https://epaper.jugasankha.in/t/31226)
23:56:44	0/0	---M--	302	error ('Moved%20Temporarily')	text/html	date:Fri,%2017%20Jul%202020%2018:26:44%20GMT	https://epaper.jugasankha.in/r/2748079	C:/My%20Web%20Sites/website/epaper.jugasankha.in/r/2748079	(from https://epaper.jugasankha.in/t/31226)
23:56:45	78259/78259	---M-Z	200	added ('OK')	text/html	date:Fri,%2017%20Jul%202020%2018:26:44%20GMT	https://epaper.jugasankha.in/2748079/SILCHAR-EDITION/SILCHAR-EDITION#page/1/1	C:/My%20Web%20Sites/website/epaper.jugasankha.in/2748079/SILCHAR-EDITION/SILCHAR-EDITION#page/1/1.html	(from https://epaper.jugasankha.in/t/31226)
23:56:45	0/0	---M--	302	error ('Moved%20Temporarily')	text/html	date:Fri,%2017%20Jul%202020%2018:26:44%20GMT	https://epaper.jugasankha.in/r/2746889	C:/My%20Web%20Sites/website/epaper.jugasankha.in/r/2746889	(from https://epaper.jugasankha.in/t/31226)
23:56:45	78494/78494	---M-Z	200	added ('OK')	text/html	etag:W/%225f11c0ba-1329e%22	https://epaper.jugasankha.in/2746889/SILCHAR-EDITION/SILCHAR-EDITION#page/1/1	C:/My%20Web%20Sites/website/epaper.jugasankha.in/2746889/SILCHAR-EDITION/SILCHAR-EDITION#page/1/1.html	(from https://epaper.jugasankha.in/t/31226)
23:56:46	0/0	---M--	302	error ('Moved%20Temporarily')	text/html	date:Fri,%2017%20Jul%202020%2018:26:45%20GMT	https://epaper.jugasankha.in/r/2745689	C:/My%20Web%20Sites/website/epaper.jugasankha.in/r/2745689	(from https://epaper.jugasankha.in/t/31226)
23:56:46	78451/78451	---M-Z	200	added ('OK')	text/html	etag:%225f11c0e3-1329e%22	https://epaper.jugasankha.in/2745689/SILCHAR-EDITION/SILCHAR-EDITION#page/1/1	C:/My%20Web%20Sites/website/epaper.jugasankha.in/2745689/SILCHAR-EDITION/SILCHAR-EDITION#page/1/1.html	(from https://epaper.jugasankha.in/t/31226)
23:56:46	0/0	---M--	302	error ('Moved%20Temporarily')	text/html	date:Fri,%2017%20Jul%202020%2018:26:46%20GMT	https://epaper.jugasankha.in/r/2744405	C:/My%20Web%20Sites/website/epaper.jugasankha.in/r/2744405	(from https://epaper.jugasankha.in/t/31226)
23:56:47	78259/78259	---M-Z	200	added ('OK')	text/html	date:Fri,%2017%20Jul%202020%2018:26:47%20GMT	https://epaper.jugasankha.in/2744405/SILCHAR-EDITION/SILCHAR-EDITION#page/1/1	C:/My%20Web%20Sites/website/epaper.jugasankha.in/2744405/SILCHAR-EDITION/SILCHAR-EDITION#page/1/1.html	(from https://epaper.jugasankha.in/t/31226)
23:56:47	0/0	---M--	302	error ('Moved%20Temporarily')	text/html	date:Fri,%2017%20Jul%202020%2018:26:47%20GMT	https://epaper.jugasankha.in/r/2743190	C:/My%20Web%20Sites/website/epaper.jugasankha.in/r/2743190	(from https://epaper.jugasankha.in/t/31226)
23:56:47	78449/78449	---M-Z	200	added ('OK')	text/html	etag:%225f11c09b-1329c%22	https://epaper.jugasankha.in/2743190/SILCHAR-EDITION/SILCHAR-EDITION#page/1/1	C:/My%20Web%20Sites/website/epaper.jugasankha.in/2743190/SILCHAR-EDITION/SILCHAR-EDITION#page/1/1.html	(from https://epaper.jugasankha.in/t/31226)
23:56:48	0/0	---M--	302	error ('Moved%20Temporarily')	text/html	date:Fri,%2017%20Jul%202020%2018:26:48%20GMT	https://epaper.jugasankha.in/r/2742013	C:/My%20Web%20Sites/website/epaper.jugasankha.in/r/2742013	(from https://epaper.jugasankha.in/t/31226)
23:56:48	78255/78255	---M-Z	200	added ('OK')	text/html	date:Fri,%2017%20Jul%202020%2018:26:48%20GMT	https://epaper.jugasankha.in/2742013/SILCHAR-EDITION/SILCHAR-EDITION#page/1/1	C:/My%20Web%20Sites/website/epaper.jugasankha.in/2742013/SILCHAR-EDITION/SILCHAR-EDITION#page/1/1.html	(from https://epaper.jugasankha.in/t/31226)
23:56:49	0/0	---M--	302	error ('Moved%20Temporarily')	text/html	date:Fri,%2017%20Jul%202020%2018:26:48%20GMT	https://epaper.jugasankha.in/r/2740686	C:/My%20Web%20Sites/website/epaper.jugasankha.in/r/2740686	(from https://epaper.jugasankha.in/t/31226)
23:56:49	78447/78447	---M-Z	200	added ('OK')	text/html	etag:%225f11bf7f-1329a%22	https://epaper.jugasankha.in/2740686/SILCHAR-EDITION/SILCHAR-EDITION#page/1/1	C:/My%20Web%20Sites/website/epaper.jugasankha.in/2740686/SILCHAR-EDITION/SILCHAR-EDITION#page/1/1.html	(from https://epaper.jugasankha.in/t/31226)
23:56:50	0/0	---M--	302	error ('Moved%20Temporarily')	text/html	date:Fri,%2017%20Jul%202020%2018:26:49%20GMT	https://epaper.jugasankha.in/r/2739624	C:/My%20Web%20Sites/website/epaper.jugasankha.in/r/2739624	(from https://epaper.jugasankha.in/t/31226)
23:56:50	78257/78257	---M-Z	200	added ('OK')	text/html	date:Fri,%2017%20Jul%202020%2018:26:50%20GMT	https://epaper.jugasankha.in/2739624/SILCHAR-EDITION/SILCHAR-EDITION#page/1/1	C:/My%20Web%20Sites/website/epaper.jugasankha.in/2739624/SILCHAR-EDITION/SILCHAR-EDITION#page/1/1.html	(from https://epaper.jugasankha.in/t/31226)
23:56:50	0/0	---M--	302	error ('Moved%20Temporarily')	text/html	date:Fri,%2017%20Jul%202020%2018:26:50%20GMT	https://epaper.jugasankha.in/r/2738381	C:/My%20Web%20Sites/website/epaper.jugasankha.in/r/2738381	(from https://epaper.jugasankha.in/t/31226)
23:56:51	78255/78255	---M-Z	200	added ('OK')	text/html	date:Fri,%2017%20Jul%202020%2018:26:51%20GMT	https://epaper.jugasankha.in/2738381/SILCHAR-EDITION/SILCHAR-EDITION#page/1/1	C:/My%20Web%20Sites/website/epaper.jugasankha.in/2738381/SILCHAR-EDITION/SILCHAR-EDITION#page/1/1.html	(from https://epaper.jugasankha.in/t/31226)
23:56:51	0/0	---M--	302	error ('Moved%20Temporarily')	text/html	date:Fri,%2017%20Jul%202020%2018:26:51%20GMT	https://epaper.jugasankha.in/r/2737218	C:/My%20Web%20Sites/website/epaper.jugasankha.in/r/2737218	(from https://epaper.jugasankha.in/t/31226)
23:56:52	78255/78255	---M-Z	200	added ('OK')	text/html	date:Fri,%2017%20Jul%202020%2018:26:51%20GMT	https://epaper.jugasankha.in/2737218/SILCHAR-EDITION/SILCHAR-EDITION#page/1/1	C:/My%20Web%20Sites/website/epaper.jugasankha.in/2737218/SILCHAR-EDITION/SILCHAR-EDITION#page/1/1.html	(from https://epaper.jugasankha.in/t/31226)
23:56:52	0/0	---M--	302	error ('Moved%20Temporarily')	text/html	date:Fri,%2017%20Jul%202020%2018:26:52%20GMT	https://epaper.jugasankha.in/r/2736016	C:/My%20Web%20Sites/website/epaper.jugasankha.in/r/2736016	(from https://epaper.jugasankha.in/t/31226)
23:56:52	78257/78257	---M-Z	200	added ('OK')	text/html	date:Fri,%2017%20Jul%202020%2018:26:52%20GMT	https://epaper.jugasankha.in/2736016/SILCHAR-EDITION/SILCHAR-EDITION#page/1/1	C:/My%20Web%20Sites/website/epaper.jugasankha.in/2736016/SILCHAR-EDITION/SILCHAR-EDITION#page/1/1.html	(from https://epaper.jugasankha.in/t/31226)
23:56:53	0/0	---M--	302	error ('Moved%20Temporarily')	text/html	date:Fri,%2017%20Jul%202020%2018:26:52%20GMT	https://epaper.jugasankha.in/r/2734636	C:/My%20Web%20Sites/website/epaper.jugasankha.in/r/2734636	(from https://epaper.jugasankha.in/t/31226)
23:56:53	78253/78253	---M-Z	200	added ('OK')	text/html	date:Fri,%2017%20Jul%202020%2018:26:53%20GMT	https://epaper.jugasankha.in/2734636/SILCHAR-EDITION/SILCHAR-EDITION#page/1/1	C:/My%20Web%20Sites/website/epaper.jugasankha.in/2734636/SILCHAR-EDITION/SILCHAR-EDITION#page/1/1.html	(from https://epaper.jugasankha.in/t/31226)
23:56:54	0/0	---M--	302	error ('Moved%20Temporarily')	text/html	date:Fri,%2017%20Jul%202020%2018:26:53%20GMT	https://epaper.jugasankha.in/r/2733194	C:/My%20Web%20Sites/website/epaper.jugasankha.in/r/2733194	(from https://epaper.jugasankha.in/t/31226)
23:56:54	78255/78255	---M-Z	200	added ('OK')	text/html	date:Fri,%2017%20Jul%202020%2018:26:54%20GMT	https://epaper.jugasankha.in/2733194/SILCHAR-EDITION/SILCHAR-EDITION#page/1/1	C:/My%20Web%20Sites/website/epaper.jugasankha.in/2733194/SILCHAR-EDITION/SILCHAR-EDITION#page/1/1.html	(from https://epaper.jugasankha.in/t/31226)
23:56:55	0/0	---M--	302	error ('Moved%20Temporarily')	text/html	date:Fri,%2017%20Jul%202020%2018:26:54%20GMT	https://epaper.jugasankha.in/r/2732310	C:/My%20Web%20Sites/website/epaper.jugasankha.in/r/2732310	(from https://epaper.jugasankha.in/t/31226)
23:56:55	78492/78492	---M-Z	200	added ('OK')	text/html	etag:W/%225f119e24-1329c%22	https://epaper.jugasankha.in/2732310/SILCHAR-EDITION/SILCHAR-EDITION#page/1/1	C:/My%20Web%20Sites/website/epaper.jugasankha.in/2732310/SILCHAR-EDITION/SILCHAR-EDITION#page/1/1.html	(from https://epaper.jugasankha.in/t/31226)
23:56:56	0/0	---M--	302	error ('Moved%20Temporarily')	text/html	date:Fri,%2017%20Jul%202020%2018:26:55%20GMT	https://epaper.jugasankha.in/r/2732180	C:/My%20Web%20Sites/website/epaper.jugasankha.in/r/2732180	(from https://epaper.jugasankha.in/t/31226)
23:56:56	78259/78259	---M-Z	200	added ('OK')	text/html	date:Fri,%2017%20Jul%202020%2018:26:56%20GMT	https://epaper.jugasankha.in/2732180/SILCHAR-EDITION/SILCHAR-EDITION#page/1/1	C:/My%20Web%20Sites/website/epaper.jugasankha.in/2732180/SILCHAR-EDITION/SILCHAR-EDITION#page/1/1.html	(from https://epaper.jugasankha.in/t/31226)
23:56:56	0/0	---M--	302	error ('Moved%20Temporarily')	text/html	date:Fri,%2017%20Jul%202020%2018:26:56%20GMT	https://epaper.jugasankha.in/r/2730878	C:/My%20Web%20Sites/website/epaper.jugasankha.in/r/2730878	(from https://epaper.jugasankha.in/t/31226)
23:56:57	78496/78496	---M-Z	200	added ('OK')	text/html	etag:W/%225f11cb14-132a0%22	https://epaper.jugasankha.in/2730878/SILCHAR-EDITION/SILCHAR-EDITION#page/1/1	C:/My%20Web%20Sites/website/epaper.jugasankha.in/2730878/SILCHAR-EDITION/SILCHAR-EDITION#page/1/1.html	(from https://epaper.jugasankha.in/t/31226)
23:56:57	0/0	---M--	302	error ('Moved%20Temporarily')	text/html	date:Fri,%2017%20Jul%202020%2018:26:57%20GMT	https://epaper.jugasankha.in/r/2729778	C:/My%20Web%20Sites/website/epaper.jugasankha.in/r/2729778	(from https://epaper.jugasankha.in/t/31226)
23:56:58	78259/78259	---M-Z	200	added ('OK')	text/html	date:Fri,%2017%20Jul%202020%2018:26:57%20GMT	https://epaper.jugasankha.in/2729778/SILCHAR-EDITION/SILCHAR-EDITION#page/1/1	C:/My%20Web%20Sites/website/epaper.jugasankha.in/2729778/SILCHAR-EDITION/SILCHAR-EDITION#page/1/1.html	(from https://epaper.jugasankha.in/t/31226)
23:56:58	0/0	---M--	302	error ('Moved%20Temporarily')	text/html	date:Fri,%2017%20Jul%202020%2018:26:58%20GMT	https://epaper.jugasankha.in/r/2728709	C:/My%20Web%20Sites/website/epaper.jugasankha.in/r/2728709	(from https://epaper.jugasankha.in/t/31226)
23:56:58	78259/78259	---M-Z	200	added ('OK')	text/html	date:Fri,%2017%20Jul%202020%2018:26:58%20GMT	https://epaper.jugasankha.in/2728709/SILCHAR-EDITION/SILCHAR-EDITION#page/1/1	C:/My%20Web%20Sites/website/epaper.jugasankha.in/2728709/SILCHAR-EDITION/SILCHAR-EDITION#page/1/1.html	(from https://epaper.jugasankha.in/t/31226)
23:56:59	0/0	---M--	302	error ('Moved%20Temporarily')	text/html	date:Fri,%2017%20Jul%202020%2018:26:58%20GMT	https://epaper.jugasankha.in/r/2727317	C:/My%20Web%20Sites/website/epaper.jugasankha.in/r/2727317	(from https://epaper.jugasankha.in/t/31226)
23:56:59	78259/78259	---M-Z	200	added ('OK')	text/html	date:Fri,%2017%20Jul%202020%2018:26:59%20GMT	https://epaper.jugasankha.in/2727317/SILCHAR-EDITION/SILCHAR-EDITION#page/1/1	C:/My%20Web%20Sites/website/epaper.jugasankha.in/2727317/SILCHAR-EDITION/SILCHAR-EDITION#page/1/1.html	(from https://epaper.jugasankha.in/t/31226)
23:57:00	0/0	---M--	302	error ('Moved%20Temporarily')	text/html	date:Fri,%2017%20Jul%202020%2018:26:59%20GMT	https://epaper.jugasankha.in/r/2726180	C:/My%20Web%20Sites/website/epaper.jugasankha.in/r/2726180	(from https://epaper.jugasankha.in/t/31226)
23:57:00	78259/78259	---M-Z	200	added ('OK')	text/html	date:Fri,%2017%20Jul%202020%2018:27:00%20GMT	https://epaper.jugasankha.in/2726180/SILCHAR-EDITION/SILCHAR-EDITION#page/1/1	C:/My%20Web%20Sites/website/epaper.jugasankha.in/2726180/SILCHAR-EDITION/SILCHAR-EDITION#page/1/1.html	(from https://epaper.jugasankha.in/t/31226)
23:57:00	0/0	---M--	302	error ('Moved%20Temporarily')	text/html	date:Fri,%2017%20Jul%202020%2018:27:00%20GMT	https://epaper.jugasankha.in/r/2724930	C:/My%20Web%20Sites/website/epaper.jugasankha.in/r/2724930	(from https://epaper.jugasankha.in/t/31226)
23:57:01	78259/78259	---M-Z	200	added ('OK')	text/html	date:Fri,%2017%20Jul%202020%2018:27:01%20GMT	https://epaper.jugasankha.in/2724930/SILCHAR-EDITION/SILCHAR-EDITION#page/1/1	C:/My%20Web%20Sites/website/epaper.jugasankha.in/2724930/SILCHAR-EDITION/SILCHAR-EDITION#page/1/1.html	(from https://epaper.jugasankha.in/t/31226)
23:57:01	0/0	---M--	302	error ('Moved%20Temporarily')	text/html	date:Fri,%2017%20Jul%202020%2018:27:01%20GMT	https://epaper.jugasankha.in/r/2723666	C:/My%20Web%20Sites/website/epaper.jugasankha.in/r/2723666	(from https://epaper.jugasankha.in/t/31226)
23:57:02	78254/78254	---M-Z	200	added ('OK')	text/html	date:Fri,%2017%20Jul%202020%2018:27:01%20GMT	https://epaper.jugasankha.in/2723666/SILCHAR-EDITION/SILCHAR-EDITION#page/1/1	C:/My%20Web%20Sites/website/epaper.jugasankha.in/2723666/SILCHAR-EDITION/SILCHAR-EDITION#page/1/1.html	(from https://epaper.jugasankha.in/t/31226)
